ID	Year	Title	Description	Inventor	Location	Dependencies	Field	URL	
columbia-river	1792	Columbia River	The Columbia River was named by American navigator Robert Gray who first circumnavigated the globe by an American and charted the river during his voyage. This discovery was significant for future exploration and territorial claims in the Pacific Northwest.	Robert Gray	United States	america	Geography		
cotton-gin	1793	Cotton gin	Revolutionized the production of cotton by mechanically separating cotton fibers from their seeds, which greatly sped up the process. Its adoption in the US led to a higher demand for slave labor, intensifying the economic reliance on slavery and indirectly contributing to the Civil War. Gin is short for "engine"	Eli Whitney	United States	industrial-revolution	General		
insane-asylums	1793	Insane asylums	During the late 18th century, changes in the approach to mental health occurred, as asylums began to move away from being places of mistreatment to becoming institutions focused on the care and study of mental health, establishing more humane treatment for the mentally ill.	Philippe Pinel	France		Culture		
across-north-america	1793	Across North America	Alexander Mackenzie traveled west to Alberta, crossed the Rocky mountains and arrived at the Pacific ocean. He was the first person to visit the Atlantic, Pacific, and Arctic shores-all three of North America	Alexander Mackenzie	England	america	Geography		
vancouver-island	1792	Vancouver Island	George Vancouver circumnavigated and mapped the coast of what is now known as Vancouver Island in 1792, contributing to the exploration and geographic understanding of the Pacific Northwest.	George Vancouver	England	america	Geography		
meteorites-hypothesis	1794	Meteorites Hypothesis	Chladni hypothesized that meteorites originated from outer space, suggesting that the stones that fell from the sky were remnants of celestial bodies that had once orbited the Earth, a significant departure from the common beliefs and myths about meteorites, which often held religious or mystical significance.	Ernst Chladni	Germany	reflecting-telescope	Space		
rare-earths	1794	Rare earths	The Earth's crust was largely a mixture of oxides called rare earths, heat resistant and insoluble in water. Gadolin recognized a new specimen obtained from a quarry in Ytterby (near Stockholm).	Johan Gadolin	Finland		Science		
canning-food	1795	Canning food	A method for preserving food by heating meats and vegetables and sealing them into glass or metal containers. It was intended to ensure food could be stored for longer periods without spoiling, which was especially valuable during times when fresh food was not readily available.	Nicolas-François Appert	France	fermentation	Design		
vaccination	1796	Vaccination	Material from cowpox blisters was used to stimulate immunity against smallpox. This early form of vaccination demonstrated that exposing a person to a less dangerous cowpox infection could provide protection against the more lethal smallpox disease.	Edward Jenner	England	smallpox-vaccine	Science		
nebular-hypothesis	1796	Nebular hypothesis	The Nebular Hypothesis is a theory suggesting that the Solar System formed from a large cloud of gas and dust. This formation process involves the cloud spinning faster and contracting to form planets, moons, and other celestial bodies.	Pierre-Simon Laplace	France	galaxy, clusters-and-nebulas	Space		
heptadecagon	1796	Heptadecagon	This mathematical breakthrough provided a method to construct a heptadecagon, a seventeen-sided polygon with equal length sides, using only a compass and straightedge. This was the first instance of a proof of impossibility in the field of geometric construction and solidified the importance of proof in mathematics.	Carl Friedrich Gauss	Germany	geometry	Math		
chromium	1797	Chromium	The discovery of chromium emerged from the isolation of a new metal that showcased a variety of colors in its compounds, which was quite striking. The metal's discovery contributed to advances in chemistry, particularly in the study of elements and their properties.	Louis-Nicolas Vauquelin	France	chemical-elements	Science		
parachute	1798	Parachute	The parachute is a device that offers resistance to air, thereby slowing down the descent of an object or person. It was demonstrated by safely lowering a dog in a basket from a balloon, followed by a successful human descent.	Jean-Pierre Blanchard	France	hot-air-balloon	General		
mass-of-the-earth	1798	Mass of the Earth	The Earth's mass was calculated using gravitational constants and the principles of Newton's equation for gravitational attraction. It established a method to measure the gravitational pull between two masses and calculate the mass of the Earth from that information.	Henry Cavendish	England	universal-gravitation	Science		
comparative-anatomy	1798	Comparative anatomy	This French anatomist pioneered the field of comparative anatomy by analyzing how various animals' anatomies differed and related to each other. This work established the principles that are at the core of comparative anatomy.	Georges Cuvier	France	taxonomy	Science		
population-growth-theory	1798	Population growth theory	A new theory described how population tends to increase in a geometric progression, outstripping the arithmetic progression of food supply which could lead to famine, war, and disease. It was the first significant study to formally link population dynamics and resource limitations.	Thomas Robert Malthus	England		Science		
liquid-ammonia	1798	Liquid ammonia	A breakthrough in chemistry allowed the conversion of a gas, ammonia, into a liquid by lowering the temperature significantly. This development opened up possibilities for refrigeration and becoming a foundational concept in thermodynamics.	Louis-Bernard Guyton de Morveau	France		Science		
interchangeable-parts	1798	Interchangeable parts	By enabling the production of identical components that could easily replace one another without individual adjustment, production was made far more productive, greatly impacting the Industrial Revolution.	Eli Whitney	United States	industrial-revolution	General		
beryllium	1798	Beryllium	Beryllium was a new metal ub the periodic table, characterized by its lightness and high melting point. It helped expand the knowledge of elemental chemistry and yielded a metal with various applications due to its unique properties.	Nicolas Louis Vauquelin	France	chemical-elements	Science		
law-of-definite-proportions	1799	Law of definite proportions	Careful analysis of copper carbonate demonstrated that, no matter how it was prepared or isolated, copper carbonate always contained five parts of copper to four parts of oxygen by weight. The resulting law "Proust's law" says chemical compounds always combine in definitive, fixed ratios of mass regardless of their method of preparation or source.	Joseph-Louis Proust	Spain	quantitative-chemistry	Science		
strata	1799	Strata	The concept of stratigraphy was refined by observing that rocks exist in layers, each with unique fossil assemblages, allowing for relative dating of geological strata. It highlighted the principle that the order and position of layers could be critical clues in establishing a timeline for Earth's geological and biological history.	William Smith	England	uniformitarianism, popular-mountain-climbing	Geography		
perturbations	1799	Perturbations	This insight into celestial mechanics described the small additional gravitational influences, known as perturbations, that celestial bodies exert on one another, influencing their orbits. It was crucial in proving that the Solar System is stable over long periods, despite these slight mutual influences.	Pierre-Simon Laplace	France	universal-gravitation	Space		
rosetta-stone	1799	Rosetta Stone	The Rosetta Stone is an artifact discovered in 1799 bearing an inscription in three forms of writing: Greek, Demotic, and Hieroglyphic, which allowed scholars to begin deciphering ancient Egyptian hieroglyphs. Its discovery provided the key to understanding large portions of Egyptian history that were previously obscure.	Napoleon	French	writing	Culture		
electric-battery	1800	Electric battery	Alessandro Volta invented the electric battery, theorizing that electricity originated in metals and not in biological tissue. His invention led to the creation of a continuous electric current, advancing beyond the non-flowing electric charge of static electricity.	Alessandro Giuseppe Volta	Italy	static-electricity	Science	In 1800, Alessandro Volta, an Italian physicist, developed the electric battery based on his hypothesis that electricity was a property of metals rather than originating from muscle tissue, as previously thought by Luigi Galvani. Volta's battery harnessed chemical reactions to produce a steady and continuous flow of electricity, which was a significant advance over static electricity and had tremendous implications for the future use and distribution of electrical power. The first batteries used bowls of salt solution to facilitate the chemical reaction needed for the generation of electricity.	
decomposition-of-water	1800	Decomposition of water	This process involved using an electric current to decompose water into hydrogen and oxygen gases, revealing the elemental composition of water. It was a foundational experiment demonstrating the use of electricity to drive a chemical reaction.	William Nicholson	England	electric-battery	Science	Following the invention of the Volta's pile, William Nicholson used the battery to pass an electric current through slightly acidified water. The process of electrolysis resulted in the production of hydrogen and oxygen gases, confirming that water was composed of these two elements.	
infrared-radiation	1800	Infrared radiation	This discovery identified invisible infrared radiation as a form of light that causes heating effects, extending the known electromagnetic spectrum beyond visible light. The work was significant for understanding the nature of electromagnetic waves and led to the development of technologies utilizing infrared.	William Herschel	England	binary-stars	Science	Building on previous work in the study of the light spectrum in 1781, an experiment conducted in 1800 showed that upon placing a thermometer just beyond the red end of the visible light spectrum, an increase in temperature was detected despite the absence of visible light. This revealed the presence of a form of light invisible to the human eye, which we now know as infrared radiation.	
gas-lighting	1800	Gas lighting	Gas powered light involved the burning of coal to produce flammable gases, which could be transported and used for illumination. It revolutionized lighting, allowing for the first widespread street and indoor lighting.	William Murdoch	England	candle	Design	The invention of gas lighting by William Murdoch marked the transition from traditional oil and wax based lighting to a system where coal-derived gases could be piped and burned to create light. Murdoch's innovation eventually led to the widespread use of gas lighting in streets and homes, vastly improving illumination and extending productive hours after sundown.	
nitrous-oxide	1800	Nitrous oxide	Nitrous oxide is a gas that induces a state of exhilaration and anesthesia when inhaled, with effects including laughter and pain suppression. It was initially a novelty but found practical use in dentistry as an anesthetic.	Humphry Davy	England	dentistry,oxygen	Science	A British chemist, Humphry Davy, discovered nitrous oxide in 1800. Through his experimental work with the gas, Davy identified its anesthetic properties, reporting a reduction in pain sensation when inhaled. Eventually, it became widely used in dentistry for its anesthetic qualities and was also popularized as a short-lived social fad for its euphoriant effects.	
tissues	1800	Tissues	Careful observations (without a microscope) showed Bichat that the various organs were built up out of a mixture of different types of simpler structures, each of which might occur in many different organs. Because these structures were usually flat and delicately thin, they were called tissues.	Marie François Xavier Bichat	France	cadaver	Science	The French physician Marie François Xavier Bichat (1771-1802) was notable for the many postmortems he conducted in his very short profes- sional life. His careful ob- servations (without a microscope) showed him that the various organs were built up out of a mix- ture of different types of simpler structures, each of which might occur in many different organs. Because these structures were usu- ally flat and delicately thin, they were called tissues. In 1800 he published a book called Treatise on Membranes in which he listed and carefully de- scribed twenty-one differ- ent types of tissues. He is for this reason considered the founder of the science of histology (the study of tis-sues).	
malleable-platinum	1801	Malleable platinum	Wollaston devised a method for making platnium malleable despite its inertness and high melting point. He kept the method secret. Working with platnium he also discovered two other metals very similar in properties to it. These were palladium and rhodium.	William Hyde Wollaston	England	platinum	Science	Platinum, because of its in- ertness and its high melting point, would be marvelously suited to laboratory equipment fi only it could be easily worked and pounded into shape. A method for doing so was worked out by a British chemist, William Hyde Wollaston (1766-1828), iHe kept his method secret and never allowed anyone in his laboratory. In this way he earned a fortune. He arranged to have his method published after his death. In working with plati-num, he discovered two other metals very similar in properties to it. These were palladium and rhodium.	
jacquard-loom	1801	Jacquard loom	The Jacquard Loom revolutionized the weaving process by allowing intricate patterns to be woven automatically. It used punched cards to control the loom's needles, enabling it to create complex textile designs with less manual labor.	Joseph-Marie Jacquard	France	flying-shuttle	Design	The Jacquard Loom was an innovation that allowed textiles to be woven with complex patterns without requiring the intensive manual labor that was traditionally necessary. This machine used a series of punched cards, which corresponded to a particular pattern. When these cards were used in the loom, needles would pass through the holes to form the desired pattern in the textile. This automation of pattern weaving not only increased production efficiency but also allowed for the creation of much more intricate designs than were previously feasible by hand weaving.	
discovery-of-ceres	1801	Discovery of Ceres	Ceres was discovered by an Italian astronomer when he serendipitously spotted the object while working at an observatory, and it was notable for being the first known dwarf planet located in the asteroid belt between Mars and Jupiter. This discovery adhered to the predictions made by Bode's law regarding planetary distances.	Giuseppe Piazzi	Italy	jupiter-moons, mars-distance	Space	Ceres was discovered on January 1, 1801, fitting within the framework of Bode's law, which suggested the placement of a planet between Mars and Jupiter. Ceres, though smaller than Mars and more slowly moving, however, turned out to be a dwarf planet and not a full-sized planet as Johann Elert Bode's law had predicted, marking an important contribution to astronomical understanding at the time.	
invertebrates	1801	Invertebrates	Up to now, less familiar and more diverse animals without backbones (invertebrates) were less carefully considered. Linnaeus had lumped them all into the class Vermes (Latin for 'worms"). Lamarck divided the invertebrates into groups like the crustaceans, echinoderms, and distinguished between the eight-legged arachnids and the six-legged insects.	Jean-Baptiste de Lamarck	France	taxonomy	Science	Linnaeus (see 1735) and others in the past three- quarters of a century had elaborated the taxonomy of vertebrates (those animals with backbones-mammals, birds, reptiles, amphibia, and fish) in considerable detail. The less familiar and more diverse animals without backbones (invertebrates) were less carefully considered. Linnaeus had lumped them all into the class Vermes (Latin for " 'worms"). The French naturalist Jean-Baptiste de Lamarck (1744-1829) tackled the problem in publications beginning in 1801. He divided the invertebrates into groups and created such di- visions as the crustaceans(crabs and lobsters) and echinoderms (starfish andsea urchins). He distin-guishedbetween the eight- legged arachnids (spiders and scorpions) and the six-legged insects. In fact, La- marck was the first to usethe terms vertebrate and in-vertebrate, and he popular- ized the term biolog y for the study of life	
ultraviolet	1801	Ultraviolet	This discovery revealed that the spectrum of light extends beyond the visible violet end, where darkening paper soaked in silver nitrate suggested a new type of radiation termed 'ultraviolet' because it is beyond the visible spectrum. The discovery showcased the existence of light that is not visible to the naked eye but has measurable effects.	Johann Wilhelm Ritter	Germany	infrared-radiation	Science	In 1800, an individual working on the study of the spectrum of light realized that soaked paper in silver nitrate darkened rapidly when exposed to the spectrum's end beyond the visible violet spectrum. The effect was less pronounced at the red end of the spectrum, leading to the conclusion that there is radiation beyond the visible spectrum termed 'ultraviolet', indicating its position beyond the violet light. n founding the modrn science of invertebrate zoology, Lamarck began the process of understanding the importance of inverte- brate life. All the verte- brates are included in but a single phylum, while there are about twenty-two phyla of invertebrates. The number of species of insects alone far exceeds the number of species of vertebrates; indeed, it exceeds the number of species of all other animals combined.	
light-waves	1801	Light waves	Young's famous double slit interference experiments with light confirmed its wave-like behavior, demonstrating that light can exhibit patterns of interference similar to waves in water or sound, which supported the wave theory of light.	Thomas Young	England	light-diffraction, light-as-wave	Science	In 1801, an English physicist started a series of experiments that showed light could exhibit wave-like properties through interference patterns. By allowing two beams of light to overlap and interfere with each other, it was proven that light consists of waves of different lengths, which reinforced the argument that light is a wave and not just a particle, challenging previously held notions about the fundamental nature of light.	
discovery-of-niobium	1801	Discovery of niobium	An English chemist discovered a new element within a mineral from the British Museum, initially calling it Columbium (after Columbia, a name for the US), but it later became officially known as niobium. The element's establishment was contentious due to national pride and scientific debate.	Charles Hatchett	England	chemical-elements	Science	Charles Hatchett analyzed a mineral from the British Museum, which was sent there from Connecticut, and identified a new element in 1801. There was a dispute over whether the substance was a new element, but it was finally accepted and officially named niobium, with Hatchett initially calling it columbium in honor of the 'Columbia' (a historical name for the United States). Despite the initial naming, the United States lost the honor of having the element named after it.	
asteroids	1802	Asteroids	This discovery refers to the identification of new celestial bodies between Mars and Jupiter, which were distinct from planets due to their smaller size. They were initially named after Greek deities and later became known as the asteroid belt.	Heinrich Wilhelm Matthias Olbers	Germany	discovery-of-ceres	Space	In 1802, following the discovery of Ceres in 1801, German scientists led by Olbers found another celestial body between Mars and Jupiter, naming it Pallas. Further discoveries led to the identification of additional bodies, such as Athena in 1804, and Vesta and Juno in 1807. These bodies were smaller than planets and were eventually realized to be part of a larger collection that would be called asteroids, forming the asteroid belt.	
tantalum	1802	Tantalum	The invention is the discovery of a new metal, which was named after the Greek mythological figure Tantalus. It is a rare, hard, blue-gray metal known for its resistance to corrosion paralleling Tantalus's own unattainable desires.	Anders Gustav Ekeberg	Sweden	chemical-elements	Science	Anders Gustav Ekeberg, a Swedish chemist, analyzed minerals from Finland and discovered a new metal in 1802, which he named tantalum. The name was inspired by the Greek mythological figure Tantalus, reflecting the metal's resistance to absorption and corrosion, paralleling Tantalus's own unattainable desires.	
atomic-theory	1803	Atomic theory	The Atomic Theory posits that matter is composed of discrete units called atoms, which combine in simple whole-number ratios to form chemical compounds. It laid the groundwork for modern chemistry and provided a systematic explanation for chemical reactions based on the combination and rearrangement of atoms.	John Dalton	England	boyles-law	Science	In 1803, an English chemist put forth a comprehensive summary of atomic theory, which suggested that all matter is made up of atoms. This was a more defined, evidence-based approach that built upon Boyle's law and personal investigations. The chemist proposed the idea, for instance, that 8 grams of oxygen would combine with 1 gram of hydrogen to form 9 grams of water, implying that the compound would have a correlating weight. Dalton even utilized the term 'atom' from Democritus but provided a new theory based on experiments and careful chemical observation rather than speculation.	
meteorites	1803	Meteorites	Biot investigated hundreds of supposed meteorite sightings and concluded that the reports were correct and that meteorites did exist and did fall from the sky.	Jean-Baptiste Biot	France	meteorites-hypothesis	Space	Scientist Chladni's work in the late 18th century prompted the scientific community to seriously consider the possibility of meteorites. Following this, Jean-Baptiste Biot confirmed reports of stone falls by examining falls in a region 100 miles west of Paris, arguably laying the foundation for modern planetary science.	
cerium-osmium-iridium	1803	Cerium, Osmium, Iridium	Three new elements were discovered, expanding the periodic table and contributing to the understanding of Earth's composition and the diversity of naturally occurring elements.	Jöns Jacob Berzelius	Sweden	chemical-elements	Science	New chemical elements, specifically cerium, osmium, and iridium, were discovered in 1803 by the Swedish chemist Jöns Jacob Berzelius and his colleagues. The discovery of these elements not only broadened the scope of known elements during that period but also provided new substances for study and use in various chemical applications.	
scientific-ballooning	1804	Scientific ballooning	A balloon carrying Biote and Gay-Lussac ascent reached an alpine peak in the Alps (4 miles elevation) to test the composition of the air and to study Earth's magnetic field. This kicked off significant use of balloons for conducting scientific research and marked the beginning of high-altitude explorations.	Jean-Baptiste Biot and Joseph Louis Gay-Lussac	France	hot-air-balloon, scientific-voyages	Science	Scientific ballooning began in 1804 when Biote and Joseph Louis Gay-Lussac made a balloon ascent reaching a height of 4 miles, reaching an alpine peak in the Alps. This endeavor enabled them to test the composition of the air and to study Earth's magnetic field, contrasting their findings with measurements at sea level, which showed no change, laying the groundwork for future atmospheric explorations.	
steam-locomotive	1804	Steam locomotive	The concept of a steam locomotive was based on the idea that if steam can turn paddle wheels in water, it should be able to turn wheels on land. Early designs faced challenges such as losing too much energy until Trevithick invented iron rails on which the wheels rode. Still he did not reach commercial success.	Richard Trevithick	England	improved-steam-engine	General	The concept of a steam locomotive was based on the idea that if steam can turn paddle wheels in water, it should be able to turn wheels on land. The early steam-powered vehicle faced challenges such as losing too much energy but paved the way for the subsequent development of more efficient steam locomotive designs.	
missouri-river	1804	Missouri River	The Lewis and Clark Expedition explored the Missouri river to its source, onward to the Oregon Territory, then to the Columbia River into the Pacific ocean, the first ocean-to-ocean and back trip across the United States.	Meriwether Lewis and William Clark	United States	america	Geography		
morphine	1805	Morphine	An alcoholic extract of immature opium blooms was called laudanum and had first been introduced by Paracelsus. The chemical eventually named morphene and found much more effective in dulling pain and inducing sleep than the juice itself.	Friedrich Wilhelm Adam Ferdinand Serturner	Germany	mineralogy	Science	Morphine, extracted from opium poppies, was developed as a medication to alleviate severe pain without causing the patient to lose consciousness. It represented a major advancement in pain management and remains one of the most potent analgesics used in medicine today, although it also has the potential for addiction and abuse.	
asparagine	1806	Asparagine	Asparagine was the first amino acid to be isolated, marking a significant milestone in the field of organic chemistry and biochemistry. This discovery laid the groundwork for understanding the role of amino acids in biological systems.	Louis-Nicolas Vauquelin	Germany		Science	In 1806, a substance called asparagine was isolated from asparagus, which was eventually realized to be the first of a set of compounds extremely important to life, known as amino acids. The isolation of asparagine pointed to a broader understanding of the biological importance of amino acids.	
sodium-and-potassium	1807	Sodium and potassium	New elemental metals, sodium and potassium, were isolated using electrolysis, a process that uses an electric current to decompose substances. This breakthrough enabled the isolation of several alkali metals, which had a significant impact on the development of the field of electrochemistry.	Humphry Davy	England	decomposition-of-water	Science	The isolation of sodium and potassium was achieved by passing an electric current through molten potassium carbonate and then through a solution of sodium carbonate. The electrolysis process resulted in the liberation of the metals which were previously unable to be isolated by conventional chemical means. This experiment led to the isolation of the alkali metals barium, strontium, calcium, and magnesium in the subsequent year and excited the scientific world, propelling the study of electrochemistry.	
working-steamboat	1807	Practical Steamboat	The completion of the steamboat Clermont marked a significant development in navigable technology, making the steamboat a commercial success. It traveled from New York to Albany in record time, at an avearge speed of 5 mph.	Robert Fulton	United States	steamboat	Design	Robert Fulton is credited with making the steamboat a commercial success, culminating in 1807 with the creation of the Clermont. This steamboat was 133 feet long and could maintain an average speed of nearly 5 miles per hour. With the introduction of the Clermont, the use of steamboats proliferated, enhancing trade and passenger transport on rivers and coastal waters, and setting the stage for the expansion of the steamboat fleet.	
polarized-light	1808	Polarized light	By playing with a crystal of Iceland spar, visible light could be polarized, thus finding that light could exhibit properties similar to that of a magnet with different poles. 	Étienne-Louis Malus	France	double-refraction	Science	The discovery was made when the physicist observed that when sunlight passed through a crystal of Iceland spar, instead of showing double refraction as expected, it produced a single ray of light after passing through the crystal at a certain angle. When the crystal was aligned at right angles to its original direction, a new ray of light appeared while the first ray disappeared; a phenomenon the physicist named polarized light, although his initial assumption about light having poles like magnets turned out to be incorrect.	
mechanism-of-evolution	1809	Mechanism of evolution	Lamarck theorized that the use or disuse of certain body parts by animals could lead to the development of these parts and potentially be inherited by offspring, contributing to evolutionary changes.	Jean-Baptiste Lamarck	France	invertebrates	Science	The theory posited that biological evolution had taken place and could be influenced by organisms' interaction with their environment. For instance, the theory suggested that giraffes developed longer necks to reach leaves, and these traits could be passed on to their offspring. This idea stems from the concept of the inheritance of acquired characteristics, which was later shown not to be a mechanism of inheritance. Nonetheless, the publication stirred interest in the field of evolution.	
aerodynamics	1809	Aerodynamics	Cayley visualized flying devices with fixed wings; tails with control surfaces to allow turning and braking, and propulsive mechanisms. 	George Cayley	England	mechanics	Science	The dream of human flight led to the establishment of foundational principles in aerodynamics, with early conceptualizations of flying devices that used fixed wings and appropriate surfaces to interact with air currents for lift, control, and movement. The publications from 1809 by a British scientist began to lay down the theoretical groundwork for these ideas, which would greatly influence the future of flight technology.	
phrenology	1810	Phrenology	Gall proposed that the brain's shape played a major role in its function, and that its shape could be determined by the irregularities and bumps externally visible on the skull. This pseudoscientific discipline was later discredited.	Franz Joseph Gall	Germany	races, brain-areas	Culture	In 1810, German physician Franz Joseph Gall published the first volume of a four-volume treatise on the nervous system, which outlined the foundations of phrenology. Gall believed that mental capacities and different parts of the brain involved with different parts of the human body could be correlated with the shape of the brain. According to this theory, certain brain areas corresponding to certain traits resulted in bulges or indentations on the skull, allowing one to analyze a person’s psychological attributes by examining these bumps on the head.	
chlorine	1810	Chlorine	Up to now, chlorine was considered to be an oxygen-containing compound. Davy showed this was not so, and that chlorine was a distinct element. 	Humphry Davy	England	oxygen, chlorine-oxygen	Science	Chlorine was identified as an element by Davy, refuting prior beliefs that it was a compound containing oxygen as suggested by Scheele. Davy's work on hydrochloric acid showed that chlorine, present within the acid, did not contain oxygen, contrary to the common thought of the time which associated acid properties to the presence of oxygen.	
avogadro-hypothesis	1811	Avogadro's hypothesis	This hypothesis states that all gases, under the same conditions of temperature and pressure, contain the same number of particles, thereby explaining the relationship between the volume and number of particles of a gas. 	Amedeo Avogadro	Italy	atomic-theory	Science	Avogadro's hypothesis posited that at equal temperature and pressure, equal volumes of gases contain an equal number of particles, regardless of the type of gas. This principle was foundational for developing a deeper understanding of molecular composition and stoichiometry in chemistry. Avogadro suggested that substances like water vapor were composed of molecules, specifically, in water's case, of two hydrogen atoms and one oxygen atom, and not as single atoms as John Dalton had previously suggested. This idea facilitated the conceptual separation of atoms and molecules and led to essential developments in the molecular theory of gases and compounds.	
iodine	1811	Iodine	Iodine was discovered by a French chemist when he was manufacturing potassium nitrate for gunpowder and accidentally added too much acid to potassium carbonate. This resulted in a beautiful violet vapor that condensed into dark, lustrous crystals. It was suspected to be a new element, confirmed by chemists, and named from the Greek word for 'violet'.	Bernard Courtois	France	gunpowder	Science	While manufacturing potassium nitrate needed in gunpowder, Bernard Courtois added too much acid to potassium carbonate and upon heating, obtained a violet vapor that condensed into dark crystals. After his discovery, he suspected it might be a new element and passed it on for confirmation. It was eventually confirmed and the name 'iodine' was suggested, originating from the Greek word for violet.	
catalysis	1812	Catalysis	Starch was first converted into a sugar (corn syrup), by heating it with sulfuric acid in acid-catalyzed reaction. Since the sulfuric acid was not consumed, it was the first documented example of catalysis in organic chemistry, even though the general concept of catalysis was known (e.g. yeast). 	Gottlieb Sigismund Constantin Kirchhoff	Russia	fermentation	Science	Humans have known since ancient times that substances like yeast can cause reactions indefinitely without being consumed themselves. This concept was further explored by Gottlieb Sigismund Constantin Kirchhoff, who pondered the idea of non-living substances that could catalyze changes, leading to a deeper understanding of chemical reactions.	
catastrophism	1812	Catastrophism	Cuvier's concept of catastrophism was based on the observation that fossils seemed to represent extinct creatures and that the deeper the strata, the less the fossils resembled modern organisms, implying a succession of catastrophic events. Cuvier is considered the founder of paleontology.	Georges Cuvier	France	uniformitarianism	Science	Georges Cuvier's work on catastrophism involved the study of fossils to advance the idea that Earth's natural history was influenced by a series of catastrophic events that led to the mass extinctions of certain life forms, with new forms arising post these events. This challenged the previously dominant view of uniformitarianism and underlined the belief in successive creations in Earth's history.	
universe-as-machine	1812	Universe as machine	Laplace suggested a deterministic universe, proposing that if one knew the position and velocity of every particle, the future and past of the universe could be calculated, eliminating the need for divine intervention. This idea formalized the concept of a universe obeying mechanical laws without exception.	Pierre-Simon Laplace	France	laws-motion	Science	Pierre-Simon Laplace's theory posited that the universe operates like a vast automatic machine following a predetermined path. According to his hypothesis, by knowing the position and velocity of all particles, one could predict future events which led to the philosophical viewpoint that a mechanistic universe operates without the need for a Godly figure to guide or intervene in natural processes.	
chemical-symbols	1813	Chemical symbols	A system for representing atoms using simple letters was adopted, with single letters or letter pairs denoting elements like hydrogen (H), oxygen (O), and more complex symbols for compounds. The system simplified the communication and instruction of chemical compositions and continues to be standard in chemistry.	Jöns Jakob Berzelius	Sweden	atomic-theory	Science	With the advancement of atomic theory, there arose the need for a simple method to represent atoms. In 1813, this led to the use of letters, such as H for a hydrogen atom and O for an oxygen atom, among others, as a standardized system for representing chemical elements and compounds, which simplified scientific communication and is still in use today.	
plant-classification	1813	Plant classification	This new plant classification system was a significant part of a large encyclopedia project that improved the system of plant classification beyond that of Linnaeus, providing a more detailed basis for the scientific understanding and categorization of plants.	Augustin-Pyrame de Candolle	France	taxonomy, plant-species-classified	Science	In 1813, French botanist Augustin-Pyrame de Candolle began an ambitious project to catalog plant life, devising an improved system of classification. While only seven of the projected twenty volumes were published before his death, his work built upon and refined Linnaean taxonomy, offering a more detailed plant classification system still in use today.	
spectral-lines	1814	Spectral lines	Meticulously crafted prisms could be used to observe dark lines in the solar spectrum, leading to the identification of nearly six hundred lines. These lines, known as Fraunhofer lines, marked the wavelengths where light was absorbed and became foundational in the fields of chemistry and astronomy for identifying elemental composition.	Joseph von Fraunhofer	Germany	light-spectrum	Science	Since Isaac Newton's initial study of the spectrum in 1666, the understanding of light had not significantly advanced until 1814 when a German physicist crafted precise prisms and observed the solar spectrum through a narrow slit. By observing and mapping the positions of these dark lines, known as Fraunhofer lines, he laid the groundwork for spectroscopy, which would become an essential tool for chemists and astronomers to determine the composition of different materials and celestial bodies.	
plane-of-polarized-light	1815	Plane of polarized light	An experiment showed that two pieces of Iceland spar, if lined up parallel, allow unpolarized light to pass through unimpeded, while if one piece is rotated, the plane of the polarized light must be turned for the light to pass through again. 	Jean-Baptiste Biot	France	polarized-light	Science	In 1815, it was discovered that polarized light could behave differently when it passed through organic substances. Specifically, when Iceland spar (calcite) was used to polarize light, and then the polarized light was passed through an organic liquid, the plane of polarization had to be rotated to allow the light to continue through another piece of Iceland spar. This effect was noted since certain organic liquids caused the light to twist, suggesting an asymmetry in the molecules of organic substances. Important connections were made regarding the interaction between light and the structure of organic molecules.	
organic-radicals	1815	Organic radicals	Through work with poisonous gas hydrogen cyanide, he discovered another gas cyanogen (CN_2), and went to show that carbon-nitrogen or cyano group is very stable and maintained integrity through various chemical changes. A significant contribution to organic chemistry.	Joseph Louis Gay-Lussac	France	chemical-elements	Science	In 1815, a scientific breakthrough occurred with the understanding of organic radicals, which are groups of atoms that remain consistent through different chemical reactions. The discovery that was highlighted is the identification of cyanogen, a carbon-nitrogen compound, which maintained its structural integrity as it transferred as a unit through various chemical reactions. This concept was instrumental in progressing the understanding of organic chemistry and the behavior of organic compounds during chemical changes.	
prouts-hypothesis	1815	Prout's hypothesis	Prout's Hypothesis suggested that all atomic weights are whole number multiples of hydrogen, proposing that hydrogen constitutes the fundamental atom and that other elements are composed of hydrogen atoms. This was a significant step in atomic theory, though it was later proven to be an oversimplification.	William Prout 	England	atomic-theory	Science	An English chemist in 1815 put forward a hypothesis that posited hydrogen as the primary building block of all other elements, suggesting that the atomic weights of elements are integral multiples of the atomic weight of hydrogen. While this theory greatly influenced the atomic theory, it was eventually refined as inaccuracies were discovered. The concept, however, helped pave the way for our current understanding of atomic structure and elemental composition.	
macadamized-roads	1815	Macadamized roads	Macadamized roads (named after the inventor) improved on older road construction methods and involved laying stones of specific sizes in layers and then compacting them for durability and raising them for proper drainage. They became prominent in Great Britain before spreading to other countries.	John Loudon McAdam	England	paved-road	Design	Paved roads, or 'Macadamized Roads', were invented in 1815 by John Loudon McAdam, who discovered a more efficient road-building method involving laying stones in layers with larger sizes at the base and smaller ones on the surface, followed by compaction with fine gravel or slag. This technique improved upon previous road-building methods by creating a road surface that was elevated above adjacent fields for better water runoff and that was significantly more durable and effective for transportation.	
